Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,15:04:08,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:09,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:13,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:14,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:15,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:16,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:17,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:18,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:19,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:20,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:21,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:22,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:23,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:24,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:25,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:26,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:27,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:28,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:29,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:05:40,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:05:41,OnBoarding,16,80,1,50,-190,99, , , , , , 
Player Update,15:05:42,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:43,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:44,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:45,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:46,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:47,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:48,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:49,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:50,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:51,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:52,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:53,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:54,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:55,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:56,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:57,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:58,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:05:59,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:00,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:01,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:02,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:03,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:04,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:05,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:06,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:07,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:08,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:09,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:10,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:11,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:12,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:13,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:14,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:15,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:16,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:17,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:18,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:19,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:20,OnBoarding,15,73,1,50,-192,05, , , , , , 
Player Update,15:06:21,OnBoarding,16,50,1,50,-192,99, , , , , , 
Player Update,15:06:22,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:23,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:24,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:25,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:26,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:27,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:28,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:29,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:30,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:31,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:32,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:33,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:34,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:35,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:36,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:37,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:38,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:39,OnBoarding,16,48,1,50,-192,99, , , , , , 
Player Update,15:06:40,OnBoarding,17,64,1,50,-191,11, , , , , , 
Player Update,15:06:41,OnBoarding,18,17,1,50,-191,50, , , , , , 
Player Update,15:06:42,OnBoarding,15,80,1,50,-192,59, , , , , , 
Player Update,15:06:44,OnBoarding,19,28,1,50,-190,75, , , , , , 
Player Update,15:06:45,OnBoarding,14,00,1,54,-190,72, , , , , , 
Player Update,15:06:46,OnBoarding,18,24,1,53,-195,19, , , , , , 
Player Update,15:06:47,OnBoarding,17,09,1,50,-194,29, , , , , , 
Player Update,15:06:48,OnBoarding,16,50,1,50,-192,96, , , , , , 
Player Update,15:06:49,OnBoarding,17,29,1,50,-191,85, , , , , , 
Player Update,15:06:50,OnBoarding,15,95,1,50,-192,94, , , , , , 
Player Update,15:06:51,OnBoarding,15,52,1,50,-192,01, , , , , , 
Player Update,15:06:52,OnBoarding,15,52,1,50,-192,01, , , , , , 
Player Update,15:06:53,OnBoarding,15,52,1,50,-192,01, , , , , , 
Player Update,15:06:54,OnBoarding,15,52,1,50,-192,01, , , , , , 
Player Update,15:06:55,OnBoarding,15,52,1,50,-192,01, , , , , , 
Player Update,15:06:56,OnBoarding,15,52,1,50,-192,01, , , , , , 
Player Update,15:06:57,OnBoarding,15,52,1,50,-192,01, , , , , , 
Player Update,15:06:58,OnBoarding,15,52,1,50,-192,01, , , , , , 
Player Update,15:06:59,OnBoarding,15,52,1,50,-192,01, , , , , , 
Player Update,15:07:00,OnBoarding,15,52,1,50,-192,01, , , , , , 
