Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action;10:35:17;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:35:18;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:35:18;VFX_Test_OnBoarding;56,35;3,50;-80,91; ; ; ; ; ; 
Player Action;10:35:18;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:35:19;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:35:19;VFX_Test_OnBoarding;60,23;3,50;-89,03; ; ; ; ; ; 
Player Action;10:35:19;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Action;10:35:20;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:35:20;VFX_Test_OnBoarding;60,68;3,50;-88,16; ; ; ; ; ; 
Player Action;10:35:20;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:35:21;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:35:21;VFX_Test_OnBoarding;63,90;3,50;-97,23; ; ; ; ; ; 
Player Action;10:35:21;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:35:22;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:35:22;VFX_Test_OnBoarding;73,86;3,50;-106,17; ; ; ; ; ; 
Player Action;10:35:22;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:35:23;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:35:23;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:35:23;VFX_Test_OnBoarding;91,12;3,50;-109,53; ; ; ; ; ; 
Player Action;10:35:23;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:35:24;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:35:24;VFX_Test_OnBoarding;105,37;3,50;-108,63; ; ; ; ; ; 
Player Action;10:35:24;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:35:24;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:35:25;VFX_Test_OnBoarding;115,40;3,51;-108,37; ; ; ; ; ; 
Player Action;10:35:25;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:35:25;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:35:26;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:35:26;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:35:26;VFX_Test_OnBoarding;122,59;6,86;-109,24; ; ; ; ; ; 
Player Action;10:35:26;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:35:27;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:35:27;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Wave Start;10:35:27;VFX_Test_OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;10:35:27;VFX_Test_OnBoarding;134,33;7,50;-108,00; ; ; ; ; ; 
Player Update;10:35:28;VFX_Test_OnBoarding;131,27;7,50;-110,63; ; ; ; ; ; 
Player Update;10:35:29;VFX_Test_OnBoarding;131,47;7,50;-110,00; ; ; ; ; ; 
Player Action;10:35:29;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:35:29;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:35:30;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:35:30;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:35:30;VFX_Test_OnBoarding;130,82;7,50;-112,15; ; ; ; ; ; 
Player Action;10:35:31;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:35:31;VFX_Test_OnBoarding;128,58;7,50;-109,47; ; ; ; ; ; 
Enemy Take Damage;10:35:31;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:35:32;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:35:32;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:35:32;VFX_Test_OnBoarding;127,03;7,50;-106,66; ; ; ; ; ; 
Player Action;10:35:33;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:35:33;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:35:33;VFX_Test_OnBoarding;127,64;7,50;-102,26; ; ; ; ; ; 
Player Action;10:35:34;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:35:34;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:35:35;VFX_Test_OnBoarding;129,27;7,50;-103,27; ; ; ; ; ; 
Enemy Wave Start;10:35:35;VFX_Test_OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;10:35:36;VFX_Test_OnBoarding;129,15;7,50;-103,39; ; ; ; ; ; 
Player Update;10:35:37;VFX_Test_OnBoarding;128,34;7,50;-102,77; ; ; ; ; ; 
Player Action;10:35:37;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:35:38;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:35:42;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:35:42;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:35:46;VFX_Test_OnBoarding;127,32;7,50;-102,05; ; ; ; ; ; 
Player Update;10:35:48;VFX_Test_OnBoarding;127,41;7,50;-101,67; ; ; ; ; ; 
Player Action;10:35:48;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:35:48;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:35:49;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:35:49;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:35:49;VFX_Test_OnBoarding;129,43;7,50;-104,71; ; ; ; ; ; 
Player Action;10:35:50;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:35:50;VFX_Test_OnBoarding;130,07;7,50;-106,06; ; ; ; ; ; 
Enemy Take Damage;10:35:50;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:35:51;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:35:51;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:35:51;VFX_Test_OnBoarding;126,31;7,50;-102,23; ; ; ; ; ; 
Player Update;10:35:52;VFX_Test_OnBoarding;130,58;7,50;-105,53; ; ; ; ; ; 
Player Action;10:35:53;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:35:53;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:35:54;VFX_Test_OnBoarding;132,91;7,50;-108,81; ; ; ; ; ; 
Player Action;10:35:54;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:35:54;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Enemy Wave Start;10:35:54;VFX_Test_OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;10:35:55;VFX_Test_OnBoarding;130,64;7,50;-113,21; ; ; ; ; ; 
Player Update;10:35:56;VFX_Test_OnBoarding;130,72;7,50;-109,50; ; ; ; ; ; 
Player Action;10:35:56;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:35:56;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False
Player Action;10:35:56;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:35:57;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False
Player Update;10:35:57;VFX_Test_OnBoarding;130,72;7,50;-109,50; ; ; ; ; ; 
Player Action;10:35:57;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:35:57;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;True
Player Action;10:35:58;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:35:58;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False
Player Update;10:35:58;VFX_Test_OnBoarding;130,72;7,50;-109,50; ; ; ; ; ; 
Player Update;10:35:59;VFX_Test_OnBoarding;133,49;7,50;-109,39; ; ; ; ; ; 
Player Action;10:35:59;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Enemy Take Damage;10:36:00;VFX_Test_OnBoarding; ; ; ;AnchorVerticalLand;EnemySlimeSize1; ; ; ;True
Enemy Take Damage;10:36:00;VFX_Test_OnBoarding; ; ; ;AnchorVerticalLand;EnemySlimeSize1; ; ; ;False
Enemy Take Damage;10:36:00;VFX_Test_OnBoarding; ; ; ;AnchorVerticalLand;EnemySlimeSize1; ; ; ;False
Player Update;10:36:00;VFX_Test_OnBoarding;124,93;7,50;-101,27; ; ; ; ; ; 
Player Action;10:36:00;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:36:00;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Enemy Take Damage;10:36:00;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Enemy Sees Player;10:36:01;VFX_Test_OnBoarding; ; ; ; ;EnemySlimeSize1; ; ; ; 
Player Update;10:36:01;VFX_Test_OnBoarding;130,30;7,50;-100,26; ; ; ; ; ; 
Player Action;10:36:01;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:36:01;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:36:02;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:36:02;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
All Enemy Waves Completed;10:36:02;VFX_Test_OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;10:36:02;VFX_Test_OnBoarding;132,01;7,50;-100,58; ; ; ; ; ; 
Player Action;10:36:03;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:36:03;VFX_Test_OnBoarding;132,06;7,50;-104,02; ; ; ; ; ; 
Player Action;10:36:03;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:36:04;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:36:04;VFX_Test_OnBoarding;141,47;7,50;-109,14; ; ; ; ; ; 
Player Action;10:36:04;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:36:05;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:36:05;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;10:36:05;VFX_Test_OnBoarding;144,72;7,50;-113,15; ; ; ; ; ; 
Player Action;10:36:06;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:36:06;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:36:06;VFX_Test_OnBoarding;144,58;7,73;-112,08; ; ; ; ; ; 
Player Action;10:36:07;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:36:07;VFX_Test_OnBoarding;156,97;11,50;-114,59; ; ; ; ; ; 
Player Action;10:36:08;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:36:08;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:36:08;VFX_Test_OnBoarding;157,66;15,50;-103,03; ; ; ; ; ; 
Player Action;10:36:08;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Enemy Sees Player;10:36:09;VFX_Test_OnBoarding; ; ; ; ;EnemySlimeSize1; ; ; ; 
Player Action;10:36:09;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:36:09;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:36:09;VFX_Test_OnBoarding;153,74;15,50;-94,91; ; ; ; ; ; 
Player Action;10:36:10;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:36:10;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:36:10;VFX_Test_OnBoarding;154,41;15,50;-92,59; ; ; ; ; ; 
Player Action;10:36:11;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:36:11;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Enemy Sees Player;10:36:11;VFX_Test_OnBoarding; ; ; ; ;EnemySlimeSize1; ; ; ; 
Player Update;10:36:11;VFX_Test_OnBoarding;142,80;15,50;-87,86; ; ; ; ; ; 
Player Action;10:36:13;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:36:13;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:36:15;VFX_Test_OnBoarding;141,55;15,50;-85,26; ; ; ; ; ; 
Player Action;10:36:18;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:36:19;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Action;10:36:23;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:36:25;VFX_Test_OnBoarding;138,96;15,50;-85,28; ; ; ; ; ; 
Player Action;10:36:25;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:36:25;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:36:26;VFX_Test_OnBoarding;127,58;15,50;-83,59; ; ; ; ; ; 
Enemy Sees Player;10:36:26;VFX_Test_OnBoarding; ; ; ; ;EnemySlimeSize1; ; ; ; 
Player Update;10:36:27;VFX_Test_OnBoarding;120,98;15,50;-79,72; ; ; ; ; ; 
Enemy Sees Player;10:36:27;VFX_Test_OnBoarding; ; ; ; ;EnemySlimeSize1; ; ; ; 
Player Action;10:36:27;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:36:28;VFX_Test_OnBoarding;117,47;15,50;-79,05; ; ; ; ; ; 
Enemy Take Damage;10:36:28;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:36:28;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:36:28;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:36:29;VFX_Test_OnBoarding;117,47;15,50;-79,05; ; ; ; ; ; 
Player Action;10:36:29;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:36:30;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:36:30;VFX_Test_OnBoarding;117,47;15,50;-79,05; ; ; ; ; ; 
Player Action;10:36:30;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:36:30;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:36:31;VFX_Test_OnBoarding;117,47;15,50;-79,05; ; ; ; ; ; 
Player Update;10:36:32;VFX_Test_OnBoarding;117,47;15,50;-79,05; ; ; ; ; ; 
Player Update;10:36:33;VFX_Test_OnBoarding;117,47;15,50;-79,05; ; ; ; ; ; 
Player Update;10:36:34;VFX_Test_OnBoarding;117,47;15,50;-79,05; ; ; ; ; ; 
Player Update;10:36:35;VFX_Test_OnBoarding;117,47;15,50;-79,05; ; ; ; ; ; 
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed
Player Update;10:38:13;VFX_Test_OnBoarding;15,50;1,50;-193,00; ; ; ; ; ; 
Player Update;10:38:14;VFX_Test_OnBoarding;16,14;1,50;-192,10; ; ; ; ; ; 
Player Update;10:38:15;VFX_Test_OnBoarding;16,58;1,50;-185,64; ; ; ; ; ; 
Player Update;10:38:16;VFX_Test_OnBoarding;16,80;1,50;-183,57; ; ; ; ; ; 
Player Update;10:38:17;VFX_Test_OnBoarding;16,38;1,50;-182,84; ; ; ; ; ; 
Player Update;10:38:18;VFX_Test_OnBoarding;16,38;1,50;-182,84; ; ; ; ; ; 
Player Action;10:38:19;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:19;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:38:19;VFX_Test_OnBoarding;16,80;1,51;-178,81; ; ; ; ; ; 
Player Update;10:38:20;VFX_Test_OnBoarding;25,61;3,55;-174,03; ; ; ; ; ; 
Player Action;10:38:20;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:20;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:38:21;VFX_Test_OnBoarding;30,85;3,50;-162,47; ; ; ; ; ; 
Player Action;10:38:21;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Action;10:38:22;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Update;10:38:22;VFX_Test_OnBoarding;30,85;3,50;-161,40; ; ; ; ; ; 
Player Action;10:38:22;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Update;10:38:23;VFX_Test_OnBoarding;29,55;3,63;-159,85; ; ; ; ; ; 
Player Action;10:38:23;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Update;10:38:24;VFX_Test_OnBoarding;29,68;5,50;-153,13; ; ; ; ; ; 
Player Action;10:38:24;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:38:25;VFX_Test_OnBoarding;29,45;3,50;-160,83; ; ; ; ; ; 
Player Action;10:38:25;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Update;10:38:26;VFX_Test_OnBoarding;29,63;5,50;-152,31; ; ; ; ; ; 
Player Update;10:38:27;VFX_Test_OnBoarding;29,20;5,50;-153,76; ; ; ; ; ; 
Player Action;10:38:27;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Action;10:38:28;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:28;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:38:28;VFX_Test_OnBoarding;32,70;6,70;-154,05; ; ; ; ; ; 
Player Action;10:38:29;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:29;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:38:29;VFX_Test_OnBoarding;39,85;7,50;-152,02; ; ; ; ; ; 
Player Update;10:38:30;VFX_Test_OnBoarding;38,53;7,50;-139,76; ; ; ; ; ; 
Player Action;10:38:30;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Action;10:38:31;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;10:38:31;VFX_Test_OnBoarding;36,56;7,50;-126,97; ; ; ; ; ; 
Player Action;10:38:32;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Update;10:38:32;VFX_Test_OnBoarding;38,28;7,50;-114,79; ; ; ; ; ; 
Player Action;10:38:32;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;10:38:33;VFX_Test_OnBoarding;37,97;7,50;-108,94; ; ; ; ; ; 
Player Action;10:38:33;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:34;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:38:34;VFX_Test_OnBoarding;26,83;3,50;-107,91; ; ; ; ; ; 
Player Action;10:38:34;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:34;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Enemy Sees Player;10:38:35;VFX_Test_OnBoarding; ; ; ; ;EnemySlimeSize1; ; ; ; 
Player Action;10:38:35;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:38:35;VFX_Test_OnBoarding;29,44;3,50;-94,76; ; ; ; ; ; 
Player Action;10:38:35;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;10:38:36;VFX_Test_OnBoarding;29,98;3,50;-94,88; ; ; ; ; ; 
Player Action;10:38:37;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:38:38;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:38:38;VFX_Test_OnBoarding;26,22;3,50;-98,65; ; ; ; ; ; 
Player Action;10:38:42;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:38:42;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:38:43;VFX_Test_OnBoarding;25,82;3,50;-99,74; ; ; ; ; ; 
Player Action;10:38:43;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:43;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:38:44;VFX_Test_OnBoarding;31,46;3,50;-94,13; ; ; ; ; ; 
Player Update;10:38:45;VFX_Test_OnBoarding;34,16;3,50;-88,17; ; ; ; ; ; 
Player Action;10:38:45;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:45;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:38:46;VFX_Test_OnBoarding;36,36;3,50;-76,77; ; ; ; ; ; 
Player Action;10:38:46;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:46;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:38:47;VFX_Test_OnBoarding;47,15;3,50;-72,18; ; ; ; ; ; 
Player Action;10:38:47;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:47;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:38:48;VFX_Test_OnBoarding;56,01;3,50;-79,02; ; ; ; ; ; 
Player Action;10:38:48;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:48;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:38:49;VFX_Test_OnBoarding;61,89;3,50;-88,60; ; ; ; ; ; 
Player Action;10:38:49;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:49;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:38:50;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:38:50;VFX_Test_OnBoarding;65,09;3,50;-97,35; ; ; ; ; ; 
Player Action;10:38:50;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:38:51;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:38:51;VFX_Test_OnBoarding;73,87;3,53;-105,22; ; ; ; ; ; 
Player Action;10:38:51;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:38:51;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:38:52;VFX_Test_OnBoarding;85,07;3,50;-109,22; ; ; ; ; ; 
Player Action;10:38:52;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:38:52;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:53;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:38:53;VFX_Test_OnBoarding;100,63;3,50;-108,13; ; ; ; ; ; 
Player Action;10:38:53;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:53;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:38:54;VFX_Test_OnBoarding;115,42;3,52;-107,80; ; ; ; ; ; 
Player Action;10:38:54;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:38:54;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:38:54;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Update;10:38:55;VFX_Test_OnBoarding;127,78;7,50;-108,31; ; ; ; ; ; 
Player Action;10:38:55;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Wave Start;10:38:55;VFX_Test_OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;10:38:56;VFX_Test_OnBoarding;130,66;7,50;-108,55; ; ; ; ; ; 
Player Update;10:38:57;VFX_Test_OnBoarding;131,13;7,50;-112,24; ; ; ; ; ; 
Player Action;10:38:57;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:38:58;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:38:58;VFX_Test_OnBoarding;130,77;7,50;-113,18; ; ; ; ; ; 
Player Action;10:38:58;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:38:58;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:38:59;VFX_Test_OnBoarding;129,93;7,50;-111,93; ; ; ; ; ; 
Player Action;10:38:59;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
