Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,18:56:08,NewPlayerTesting,-16.48,2.00,-21.04, , , , , , 
Player Update,18:56:09,NewPlayerTesting,-19.15,2.00,-31.83, , , , , , 
Player Update,18:56:10,NewPlayerTesting,-25.23,2.00,-38.03, , , , , , 
Player Update,18:56:11,NewPlayerTesting,-24.39,2.00,-33.30, , , , , , 
Player Update,18:56:12,NewPlayerTesting,-24.42,2.00,-33.28, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,18:56:14,NewPlayerTesting,0.35,2.00,1.25, , , , , , 
Player Update,18:56:15,NewPlayerTesting,-2.14,2.00,2.77, , , , , , 
Player Action,18:56:15,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:56:16,NewPlayerTesting,-5.26,2.00,-3.27, , , , , , 
Player Update,18:56:17,NewPlayerTesting,-9.62,2.00,-9.06, , , , , , 
Player Update,18:56:18,NewPlayerTesting,-11.80,2.00,-14.89, , , , , , 
Player Update,18:56:19,NewPlayerTesting,-14.33,2.00,-20.73, , , , , , 
Player Update,18:56:20,NewPlayerTesting,-18.27,2.00,-25.92, , , , , , 
Player Update,18:56:21,NewPlayerTesting,-22.52,2.00,-29.27, , , , , , 
Player Action,18:56:21,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:56:22,NewPlayerTesting,-24.15,2.00,-30.10, , , , , , 
Player Update,18:56:23,NewPlayerTesting,-24.15,2.00,-30.10, , , , , , 
Player Update,18:56:24,NewPlayerTesting,-24.15,2.00,-30.10, , , , , , 
Player Update,18:56:25,NewPlayerTesting,-24.15,2.00,-30.10, , , , , , 
Player Update,18:56:26,NewPlayerTesting,-24.15,2.00,-30.10, , , , , , 
Player Update,18:56:27,NewPlayerTesting,-24.15,2.00,-30.10, , , , , , 
Player Update,18:56:28,NewPlayerTesting,-24.15,2.00,-30.10, , , , , , 
Player Update,18:56:29,NewPlayerTesting,-24.15,2.00,-30.10, , , , , , 
Player Action,18:56:30,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:56:30,NewPlayerTesting,-23.33,2.00,-38.97, , , , , , 
Player Update,18:56:31,NewPlayerTesting,-27.16,2.00,-38.95, , , , , , 
Player Action,18:56:32,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,18:56:32,NewPlayerTesting,-38.57,2.00,-36.12, , , , , , 
Player Action,18:56:32,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:56:33,NewPlayerTesting,-29.31,2.00,-38.48, , , , , , 
Player Action,18:56:34,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:56:34,NewPlayerTesting,-28.57,2.00,-42.25, , , , , , 
Player Update,18:56:35,NewPlayerTesting,-28.57,2.00,-42.25, , , , , , 
Player Action,18:56:35,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:56:36,NewPlayerTesting,-20.26,2.00,-44.30, , , , , , 
Player Update,18:56:37,NewPlayerTesting,-26.48,2.00,-42.50, , , , , , 
Player Update,18:56:38,NewPlayerTesting,-32.93,2.00,-41.03, , , , , , 
Player Update,18:56:39,NewPlayerTesting,-30.73,2.00,-37.53, , , , , , 
Player Action,18:56:39,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,18:56:40,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:56:40,NewPlayerTesting,-25.41,2.00,-37.52, , , , , , 
Player Update,18:56:41,NewPlayerTesting,-31.58,2.00,-37.95, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,19:33:00,NewPlayerTesting,0.24,2.00,4.73, , , , , , 
Player Update,19:33:01,NewPlayerTesting,-2.40,2.00,-0.12, , , , , , 
Player Action,19:33:01,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:33:02,NewPlayerTesting,-4.26,2.00,-3.42, , , , , , 
Player Update,19:33:03,NewPlayerTesting,-8.79,2.00,-10.98, , , , , , 
Player Update,19:33:04,NewPlayerTesting,-12.64,2.00,-15.06, , , , , , 
Player Action,19:33:04,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:33:05,NewPlayerTesting,-18.30,2.00,-22.96, , , , , , 
Player Update,19:33:06,NewPlayerTesting,-22.60,2.00,-27.02, , , , , , 
Player Action,19:33:07,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:33:07,NewPlayerTesting,-24.09,2.00,-27.41, , , , , , 
Player Update,19:33:08,NewPlayerTesting,-24.09,2.00,-27.41, , , , , , 
Player Update,19:33:09,NewPlayerTesting,-24.09,2.00,-27.41, , , , , , 
Player Update,19:33:10,NewPlayerTesting,-24.09,2.00,-27.41, , , , , , 
Player Update,19:33:11,NewPlayerTesting,-24.09,2.00,-27.41, , , , , , 
Player Update,19:33:12,NewPlayerTesting,-24.09,2.00,-27.41, , , , , , 
Player Update,19:33:13,NewPlayerTesting,-24.09,2.00,-27.41, , , , , , 
Player Action,19:33:14,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:33:14,NewPlayerTesting,-23.78,2.00,-30.61, , , , , , 
Player Update,19:33:15,NewPlayerTesting,-25.79,2.00,-35.68, , , , , , 
Player Update,19:33:16,NewPlayerTesting,-31.28,2.00,-37.30, , , , , , 
Player Update,19:33:17,NewPlayerTesting,-26.47,2.00,-35.92, , , , , , 
Player Update,19:33:18,NewPlayerTesting,-26.04,2.00,-35.50, , , , , , 
Player Action,19:33:19,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:33:19,NewPlayerTesting,-31.45,2.00,-38.08, , , , , , 
Player Action,19:33:19,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:33:20,NewPlayerTesting,-31.22,2.00,-25.30, , , , , , 
Player Action,19:33:21,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:33:21,NewPlayerTesting,-31.59,2.00,-28.62, , , , , , 
Player Action,19:33:21,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:33:22,NewPlayerTesting,-20.67,2.00,-29.87, , , , , , 
Player Update,19:33:23,NewPlayerTesting,-25.38,2.00,-32.46, , , , , , 
Player Action,19:33:24,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:33:24,NewPlayerTesting,-30.22,2.00,-34.27, , , , , , 
Player Update,19:33:25,NewPlayerTesting,-31.97,2.00,-34.77, , , , , , 
Player Update,19:33:26,NewPlayerTesting,-31.97,2.00,-34.77, , , , , , 
Player Update,19:33:27,NewPlayerTesting,-31.97,2.00,-34.77, , , , , , 
Player Action,19:33:28,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:33:28,NewPlayerTesting,-25.69,2.00,-37.50, , , , , , 
Player Update,19:33:29,NewPlayerTesting,-26.77,2.00,-39.71, , , , , , 
Player Update,19:33:30,NewPlayerTesting,-30.42,2.00,-35.47, , , , , , 
Player Update,19:33:31,NewPlayerTesting,-28.67,2.00,-36.25, , , , , , 
Player Action,19:33:32,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,19:33:32,NewPlayerTesting,-39.68,2.00,-30.75, , , , , , 
Player Action,19:33:33,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:33:33,NewPlayerTesting,-31.31,2.00,-35.06, , , , , , 
Player Update,19:33:34,NewPlayerTesting,-30.48,2.00,-40.20, , , , , , 
Player Update,19:33:35,NewPlayerTesting,-29.25,2.00,-42.49, , , , , , 
Player Update,19:33:36,NewPlayerTesting,-25.48,2.00,-40.29, , , , , , 
Player Action,19:33:36,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:33:37,NewPlayerTesting,-24.63,2.00,-40.20, , , , , , 
Player Update,19:33:38,NewPlayerTesting,-24.63,2.00,-40.20, , , , , , 
Player Update,19:33:39,NewPlayerTesting,-24.63,2.00,-40.20, , , , , , 
Player Update,19:33:40,NewPlayerTesting,-24.63,2.00,-40.20, , , , , , 
Player Update,19:33:41,NewPlayerTesting,-24.63,2.00,-40.20, , , , , , 
Player Update,19:33:42,NewPlayerTesting,-26.67,2.00,-43.63, , , , , , 
Player Update,19:33:43,NewPlayerTesting,-21.74,2.00,-47.18, , , , , , 
Player Update,19:33:44,NewPlayerTesting,-19.67,2.00,-41.31, , , , , , 
Player Action,19:33:45,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,19:33:45,NewPlayerTesting,-11.64,2.00,-31.66, , , , , , 
Player Action,19:33:45,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:33:46,NewPlayerTesting,-22.13,2.00,-40.89, , , , , , 
Player Action,19:33:47,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,19:33:47,NewPlayerTesting,-17.95,2.00,-28.92, , , , , , 
Player Update,19:33:48,NewPlayerTesting,-11.30,2.00,-33.64, , , , , , 
Player Update,19:33:49,NewPlayerTesting,-11.71,2.00,-44.12, , , , , , 
Player Update,19:33:50,NewPlayerTesting,-21.42,2.00,-49.58, , , , , , 
Player Update,19:33:51,NewPlayerTesting,-30.50,2.00,-42.53, , , , , , 
Player Update,19:33:52,NewPlayerTesting,-30.47,2.00,-31.53, , , , , , 
Player Update,19:33:53,NewPlayerTesting,-21.41,2.00,-27.18, , , , , , 
Player Update,19:33:54,NewPlayerTesting,-11.33,2.00,-33.37, , , , , , 
Player Update,19:33:55,NewPlayerTesting,-11.59,2.00,-43.90, , , , , , 
Player Update,19:33:56,NewPlayerTesting,-20.36,2.00,-49.65, , , , , , 
Player Update,19:33:57,NewPlayerTesting,-24.58,2.00,-41.74, , , , , , 
Player Update,19:33:58,NewPlayerTesting,-19.54,2.00,-35.82, , , , , , 
Player Update,19:33:59,NewPlayerTesting,-18.44,2.00,-29.77, , , , , , 
Player Update,19:34:00,NewPlayerTesting,-18.40,2.00,-24.73, , , , , , 
Player Update,19:34:01,NewPlayerTesting,-18.39,2.00,-24.73, , , , , , 
Player Update,19:34:02,NewPlayerTesting,-18.39,2.00,-24.73, , , , , , 
Player Update,19:34:03,NewPlayerTesting,-18.39,2.00,-24.73, , , , , , 
Player Update,19:34:04,NewPlayerTesting,-18.39,2.00,-24.73, , , , , , 
Player Update,19:34:05,NewPlayerTesting,-18.39,2.00,-24.73, , , , , , 
Player Update,19:34:06,NewPlayerTesting,-18.39,2.00,-24.73, , , , , , 
Player Update,19:34:07,NewPlayerTesting,-18.39,2.00,-24.73, , , , , , 
Player Action,19:34:08,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:34:08,NewPlayerTesting,-18.39,2.00,-24.73, , , , , , 
Player Action,19:34:09,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:34:09,NewPlayerTesting,-25.47,2.00,-25.28, , , , , , 
Player Action,19:34:10,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:34:10,NewPlayerTesting,-29.52,2.00,-21.34, , , , , , 
Player Action,19:34:11,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:34:11,NewPlayerTesting,-29.19,2.00,-20.02, , , , , , 
Player Action,19:34:12,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:34:12,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:34:12,NewPlayerTesting,-19.20,2.00,-14.20, , , , , , 
Player Action,19:34:13,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:34:14,NewPlayerTesting,-14.34,2.00,-13.56, , , , , , 
Player Action,19:34:14,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:34:15,NewPlayerTesting,-14.34,2.00,-13.56, , , , , , 
Player Action,19:34:15,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:34:16,NewPlayerTesting,-14.34,2.00,-13.56, , , , , , 
Player Action,19:34:16,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:34:17,NewPlayerTesting,-13.93,2.00,-17.24, , , , , , 
Player Action,19:34:18,NewPlayerTesting, , , , , ,Enter Rage, , , 
Player Update,19:34:18,NewPlayerTesting,-13.18,2.00,-24.27, , , , , , 
Player Update,19:34:19,NewPlayerTesting,-13.64,2.00,-35.37, , , , , , 
Player Update,19:34:20,NewPlayerTesting,-22.72,2.00,-30.36, , , , , , 
Player Update,19:34:21,NewPlayerTesting,-25.35,2.00,-22.86, , , , , , 
Player Update,19:34:22,NewPlayerTesting,-24.24,2.00,-14.80, , , , , , 
Player Update,19:34:23,NewPlayerTesting,-19.12,2.00,-23.39, , , , , , 
Player Update,19:34:24,NewPlayerTesting,-27.58,2.00,-21.18, , , , , , 
Player Update,19:34:25,NewPlayerTesting,-20.80,2.00,-15.40, , , , , , 
Player Update,19:34:26,NewPlayerTesting,-19.19,2.00,-24.03, , , , , , 
Player Update,19:34:27,NewPlayerTesting,-29.32,2.00,-23.94, , , , , , 
Player Update,19:34:28,NewPlayerTesting,-30.04,2.00,-14.11, , , , , , 
Player Update,19:34:29,NewPlayerTesting,-23.93,2.00,-14.19, , , , , , 
Player Update,19:34:30,NewPlayerTesting,-18.76,2.00,-18.03, , , , , , 
Player Action,19:34:31,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,19:34:31,NewPlayerTesting,-15.50,2.00,-29.35, , , , , , 
Player Action,19:34:31,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:34:32,NewPlayerTesting,-16.94,2.00,-22.28, , , , , , 
Player Update,19:34:33,NewPlayerTesting,-15.29,2.00,-26.34, , , , , , 
Player Action,19:34:33,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,19:34:34,NewPlayerTesting,-20.76,2.00,-37.41, , , , , , 
Player Action,19:34:34,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:34:35,NewPlayerTesting,-17.03,2.00,-29.86, , , , , , 
Player Update,19:34:36,NewPlayerTesting,-22.56,2.00,-32.79, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,19:37:14,NewPlayerTesting,0.76,2.00,4.60, , , , , , 
Player Action,19:37:15,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:37:15,NewPlayerTesting,-3.75,2.00,0.00, , , , , , 
Player Update,19:37:16,NewPlayerTesting,-7.98,2.00,-6.31, , , , , , 
Player Action,19:37:17,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:37:17,NewPlayerTesting,-11.15,2.00,-13.10, , , , , , 
Player Action,19:37:18,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:37:18,NewPlayerTesting,-14.81,2.00,-20.05, , , , , , 
Player Update,19:37:19,NewPlayerTesting,-19.97,2.00,-27.06, , , , , , 
Player Action,19:37:20,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:37:20,NewPlayerTesting,-23.37,2.00,-27.91, , , , , , 
Player Update,19:37:21,NewPlayerTesting,-23.37,2.00,-27.91, , , , , , 
Player Update,19:37:22,NewPlayerTesting,-23.37,2.00,-27.91, , , , , , 
Player Update,19:37:23,NewPlayerTesting,-23.37,2.00,-27.91, , , , , , 
Player Update,19:37:24,NewPlayerTesting,-23.37,2.00,-27.91, , , , , , 
Player Update,19:37:25,NewPlayerTesting,-23.37,2.00,-27.91, , , , , , 
Player Update,19:37:26,NewPlayerTesting,-23.37,2.00,-27.91, , , , , , 
Player Action,19:37:26,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:37:27,NewPlayerTesting,-23.37,2.00,-27.91, , , , , , 
Player Action,19:37:28,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:37:28,NewPlayerTesting,-23.37,2.00,-27.91, , , , , , 
Player Update,19:37:29,NewPlayerTesting,-23.37,2.00,-27.91, , , , , , 
Player Update,19:37:30,NewPlayerTesting,-23.37,2.00,-27.91, , , , , , 
Player Action,19:37:30,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:37:31,NewPlayerTesting,-32.72,2.00,-27.85, , , , , , 
Player Update,19:37:32,NewPlayerTesting,-29.54,2.00,-32.37, , , , , , 
Player Update,19:37:33,NewPlayerTesting,-24.74,2.00,-34.35, , , , , , 
Player Action,19:37:34,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:37:34,NewPlayerTesting,-24.70,2.00,-34.36, , , , , , 
Player Update,19:37:35,NewPlayerTesting,-24.70,2.00,-34.36, , , , , , 
Player Update,19:37:36,NewPlayerTesting,-24.70,2.00,-34.36, , , , , , 
Player Update,19:37:37,NewPlayerTesting,-24.70,2.00,-34.36, , , , , , 
Player Update,19:37:38,NewPlayerTesting,-24.70,2.00,-34.36, , , , , , 
Player Update,19:37:39,NewPlayerTesting,-24.70,2.00,-34.36, , , , , , 
Player Update,19:37:40,NewPlayerTesting,-23.73,2.00,-35.90, , , , , , 
Player Update,19:37:41,NewPlayerTesting,-26.16,2.00,-43.04, , , , , , 
Player Action,19:37:42,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,19:37:42,NewPlayerTesting,-34.48,2.00,-35.33, , , , , , 
Player Action,19:37:43,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:37:43,NewPlayerTesting,-28.04,2.00,-42.37, , , , , , 
Player Action,19:37:44,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:37:44,NewPlayerTesting,-24.43,2.00,-38.78, , , , , , 
Player Update,19:37:45,NewPlayerTesting,-24.24,2.00,-37.31, , , , , , 
Player Update,19:37:46,NewPlayerTesting,-24.24,2.00,-37.31, , , , , , 
Player Update,19:37:47,NewPlayerTesting,-24.24,2.00,-37.31, , , , , , 
Player Action,19:37:48,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:37:48,NewPlayerTesting,-24.13,2.00,-48.83, , , , , , 
Player Update,19:37:49,NewPlayerTesting,-22.76,2.00,-44.65, , , , , , 
Player Update,19:37:50,NewPlayerTesting,-21.05,2.00,-38.39, , , , , , 
Player Update,19:37:51,NewPlayerTesting,-19.48,2.00,-31.95, , , , , , 
Player Update,19:37:52,NewPlayerTesting,-17.05,2.00,-28.07, , , , , , 
Player Update,19:37:53,NewPlayerTesting,-16.86,2.00,-26.62, , , , , , 
Player Update,19:37:54,NewPlayerTesting,-14.98,2.00,-21.01, , , , , , 
Player Update,19:37:55,NewPlayerTesting,-13.07,2.00,-16.44, , , , , , 
Player Update,19:37:56,NewPlayerTesting,-12.63,2.00,-18.12, , , , , , 
Player Action,19:37:57,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:37:57,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:37:57,NewPlayerTesting,-12.22,2.00,-17.10, , , , , , 
Player Action,19:37:58,NewPlayerTesting, , , , , ,Enter Rage, , , 
Player Update,19:37:58,NewPlayerTesting,-12.80,2.00,-18.55, , , , , , 
Player Update,19:37:59,NewPlayerTesting,-16.21,2.00,-27.89, , , , , , 
Player Update,19:38:00,NewPlayerTesting,-24.83,2.00,-33.74, , , , , , 
Player Update,19:38:01,NewPlayerTesting,-33.24,2.00,-27.29, , , , , , 
Player Update,19:38:02,NewPlayerTesting,-30.43,2.00,-33.45, , , , , , 
Player Update,19:38:03,NewPlayerTesting,-23.09,2.00,-31.32, , , , , , 
Player Update,19:38:04,NewPlayerTesting,-20.17,2.00,-34.21, , , , , , 
Player Update,19:38:05,NewPlayerTesting,-24.01,2.00,-38.31, , , , , , 
Player Update,19:38:06,NewPlayerTesting,-20.60,2.00,-30.69, , , , , , 
Player Update,19:38:07,NewPlayerTesting,-23.70,2.00,-38.56, , , , , , 
Player Update,19:38:08,NewPlayerTesting,-26.05,2.00,-30.49, , , , , , 
Player Update,19:38:09,NewPlayerTesting,-20.66,2.00,-26.89, , , , , , 
Player Update,19:38:10,NewPlayerTesting,-19.40,2.00,-25.06, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,19:38:12,NewPlayerTesting,-5.80,2.00,-4.50, , , , , , 
Player Update,19:38:13,NewPlayerTesting,-4.38,2.00,-4.98, , , , , , 
Player Update,19:38:14,NewPlayerTesting,0.32,2.00,4.02, , , , , , 
Player Action,19:38:15,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:38:15,NewPlayerTesting,-3.61,2.00,-1.56, , , , , , 
Player Update,19:38:16,NewPlayerTesting,-7.96,2.01,-8.13, , , , , , 
Player Action,19:38:16,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:38:17,NewPlayerTesting,-13.86,2.00,-14.92, , , , , , 
Player Update,19:38:18,NewPlayerTesting,-13.84,2.00,-17.74, , , , , , 
Player Action,19:38:19,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:38:19,NewPlayerTesting,-18.44,2.00,-22.64, , , , , , 
Player Update,19:38:20,NewPlayerTesting,-21.04,2.00,-26.78, , , , , , 
Player Update,19:38:21,NewPlayerTesting,-25.35,2.00,-25.93, , , , , , 
Player Update,19:38:22,NewPlayerTesting,-25.35,2.00,-25.93, , , , , , 
Player Update,19:38:23,NewPlayerTesting,-25.35,2.00,-25.93, , , , , , 
Player Update,19:38:24,NewPlayerTesting,-25.35,2.00,-25.93, , , , , , 
Player Update,19:38:25,NewPlayerTesting,-25.35,2.00,-25.93, , , , , , 
Player Update,19:38:26,NewPlayerTesting,-25.35,2.00,-25.93, , , , , , 
Player Update,19:38:27,NewPlayerTesting,-25.35,2.00,-25.93, , , , , , 
Player Update,19:38:28,NewPlayerTesting,-25.35,2.00,-25.93, , , , , , 
Player Update,19:38:29,NewPlayerTesting,-24.56,2.00,-26.80, , , , , , 
Player Update,19:38:30,NewPlayerTesting,-23.87,2.00,-30.10, , , , , , 
Player Update,19:38:31,NewPlayerTesting,-25.04,2.00,-32.96, , , , , , 
Player Update,19:38:32,NewPlayerTesting,-22.74,2.00,-36.82, , , , , , 
Player Update,19:38:33,NewPlayerTesting,-24.31,2.00,-38.10, , , , , , 
Player Update,19:38:34,NewPlayerTesting,-23.52,2.00,-41.34, , , , , , 
Player Update,19:38:35,NewPlayerTesting,-23.93,2.00,-45.69, , , , , , 
Player Update,19:38:36,NewPlayerTesting,-26.51,2.00,-47.71, , , , , , 
Player Update,19:38:37,NewPlayerTesting,-21.98,2.00,-49.44, , , , , , 
Player Update,19:38:38,NewPlayerTesting,-24.83,2.00,-44.90, , , , , , 
Player Update,19:38:39,NewPlayerTesting,-27.20,2.00,-39.53, , , , , , 
Player Update,19:38:40,NewPlayerTesting,-27.35,2.00,-33.04, , , , , , 
Player Update,19:38:41,NewPlayerTesting,-27.78,2.00,-30.93, , , , , , 
Player Update,19:38:42,NewPlayerTesting,-29.06,2.00,-33.67, , , , , , 
Player Update,19:38:43,NewPlayerTesting,-29.18,2.00,-34.54, , , , , , 
Player Update,19:38:44,NewPlayerTesting,-29.31,2.00,-34.18, , , , , , 
Player Update,19:38:45,NewPlayerTesting,-29.31,2.00,-34.18, , , , , , 
Player Update,19:38:46,NewPlayerTesting,-29.31,2.00,-34.18, , , , , , 
Player Update,19:38:47,NewPlayerTesting,-29.31,2.00,-34.18, , , , , , 
Player Update,19:38:48,NewPlayerTesting,-29.31,2.00,-34.18, , , , , , 
Player Update,19:38:49,NewPlayerTesting,-29.31,2.00,-34.18, , , , , , 
Player Update,19:38:50,NewPlayerTesting,-29.31,2.00,-34.18, , , , , , 
Player Update,19:38:51,NewPlayerTesting,-29.31,2.00,-34.18, , , , , , 
Player Update,19:38:52,NewPlayerTesting,-29.31,2.00,-34.18, , , , , , 
Player Update,19:38:53,NewPlayerTesting,-29.31,2.00,-34.18, , , , , , 
Player Update,19:38:54,NewPlayerTesting,-29.31,2.00,-34.18, , , , , , 
Player Update,19:38:55,NewPlayerTesting,-27.91,2.00,-32.76, , , , , , 
Player Update,19:38:56,NewPlayerTesting,-27.58,2.00,-32.39, , , , , , 
Player Update,19:38:57,NewPlayerTesting,-27.58,2.00,-32.39, , , , , , 
Player Update,19:38:58,NewPlayerTesting,-27.58,2.00,-32.39, , , , , , 
Player Update,19:38:59,NewPlayerTesting,-27.58,2.00,-32.39, , , , , , 
Player Update,19:39:00,NewPlayerTesting,-27.58,2.00,-32.39, , , , , , 
Player Update,19:39:01,NewPlayerTesting,-27.58,2.00,-32.39, , , , , , 
Player Update,19:39:02,NewPlayerTesting,-27.58,2.00,-32.39, , , , , , 
Player Update,19:39:03,NewPlayerTesting,-27.58,2.00,-32.39, , , , , , 
Player Update,19:39:04,NewPlayerTesting,-27.56,2.00,-32.37, , , , , , 
Player Update,19:39:05,NewPlayerTesting,-28.35,2.00,-32.22, , , , , , 
Player Update,19:39:06,NewPlayerTesting,-29.64,2.00,-34.44, , , , , , 
Player Update,19:39:07,NewPlayerTesting,-29.64,2.00,-34.44, , , , , , 
Player Update,19:39:08,NewPlayerTesting,-29.64,2.00,-34.44, , , , , , 
Player Update,19:39:09,NewPlayerTesting,-29.45,2.00,-34.07, , , , , , 
Player Update,19:39:10,NewPlayerTesting,-30.16,2.00,-39.10, , , , , , 
Player Update,19:39:11,NewPlayerTesting,-28.88,2.00,-37.96, , , , , , 
Player Update,19:39:12,NewPlayerTesting,-28.28,2.00,-36.14, , , , , , 
Player Update,19:39:13,NewPlayerTesting,-28.06,2.00,-35.43, , , , , , 
Player Update,19:39:14,NewPlayerTesting,-28.06,2.00,-35.43, , , , , , 
Player Action,19:39:15,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:39:15,NewPlayerTesting,-28.40,2.00,-34.39, , , , , , 
Player Update,19:39:16,NewPlayerTesting,-28.40,2.00,-34.39, , , , , , 
Player Update,19:39:17,NewPlayerTesting,-28.40,2.00,-34.39, , , , , , 
Player Update,19:39:18,NewPlayerTesting,-28.40,2.00,-34.39, , , , , , 
Player Update,19:39:19,NewPlayerTesting,-29.87,2.00,-28.80, , , , , , 
Player Update,19:39:20,NewPlayerTesting,-31.70,2.00,-29.39, , , , , , 
Player Update,19:39:21,NewPlayerTesting,-31.44,2.00,-35.38, , , , , , 
Player Update,19:39:22,NewPlayerTesting,-32.72,2.00,-29.85, , , , , , 
Player Update,19:39:23,NewPlayerTesting,-32.54,2.00,-29.82, , , , , , 
Player Update,19:39:24,NewPlayerTesting,-32.48,2.00,-31.26, , , , , , 
Player Update,19:39:25,NewPlayerTesting,-32.47,2.00,-31.26, , , , , , 
Player Update,19:39:26,NewPlayerTesting,-32.47,2.00,-31.26, , , , , , 
Player Update,19:39:27,NewPlayerTesting,-32.47,2.00,-31.26, , , , , , 
Player Update,19:39:28,NewPlayerTesting,-32.47,2.00,-31.26, , , , , , 
Player Update,19:39:29,NewPlayerTesting,-32.47,2.00,-31.26, , , , , , 
Player Update,19:39:30,NewPlayerTesting,-32.47,2.00,-31.26, , , , , , 
Player Update,19:39:31,NewPlayerTesting,-30.43,2.00,-29.92, , , , , , 
Player Update,19:39:32,NewPlayerTesting,-27.25,2.00,-29.57, , , , , , 
Player Update,19:39:33,NewPlayerTesting,-27.54,2.00,-28.20, , , , , , 
Player Update,19:39:34,NewPlayerTesting,-28.73,2.00,-28.82, , , , , , 
Player Update,19:39:35,NewPlayerTesting,-27.58,2.00,-29.07, , , , , , 
Player Update,19:39:36,NewPlayerTesting,-25.81,2.00,-29.45, , , , , , 
