Player Update;11:41:52;EnemySpawners_Demo;-7.05;1.50;-0.55; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Waves Start Info;11:41:53;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner;8; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Wave Start;11:41:53;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;0;0;1;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;11:41:53;EnemySpawners_Demo;-11.41;1.50;2.29; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:41:54;EnemySpawners_Demo;-12.89;1.50;0.55; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:41:55;EnemySpawners_Demo;-14.50;1.50;-1.02; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:41:56;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:41:56;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:41:56;EnemySpawners_Demo;-14.18;1.50;-3.93; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:41:56;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:41:56;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:41:57;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:41:57;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:41:57;EnemySpawners_Demo;-14.28;1.50;-2.16; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:41:58;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:41:58;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:41:58;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:41:58;EnemySpawners_Demo;-19.24;1.50;2.89; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:41:59;EnemySpawners_Demo;-19.24;1.50;2.92; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:42:01;EnemySpawners_Demo;-19.56;1.50;7.96; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:42:02;EnemySpawners_Demo;-13.67;1.50;8.73; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Take Damage;11:42:05;EnemySpawners_Demo;-13.46;1.50;6.23;SlimeSize2_Contact; ; ;2; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:42:06;EnemySpawners_Demo;-13.80;1.50;4.34; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:42:06;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:42:07;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:42:07;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:42:07;EnemySpawners_Demo;-17.91;1.50;1.80; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:42:07;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:42:07;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:42:07;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:42:08;EnemySpawners_Demo;-13.33;1.50;1.19; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:42:09;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:42:09;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:42:09;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:42:09;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:42:09;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:42:09;EnemySpawners_Demo;-6.56;1.50;1.51; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:42:10;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:42:10;EnemySpawners_Demo;-6.62;1.50;1.57; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:42:11;EnemySpawners_Demo;-16.64;1.50;6.52; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:42:12;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:42:12;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:42:12;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:42:12;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:42:12;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:42:13;EnemySpawners_Demo;-16.64;1.50;6.52; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:42:13;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:42:13;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:42:13;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:42:13;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:42:13;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:42:13;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:42:13;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:42:13;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:42:13;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Wave Start;11:42:13;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;1;0;1;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;11:42:14;EnemySpawners_Demo;-16.64;1.50;6.52; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:42:15;EnemySpawners_Demo;-16.64;1.50;6.52; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Take Damage;11:42:15;EnemySpawners_Demo;-16.64;1.50;6.52;SlimeSize1_Contact; ; ;1; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Killed By Damage;11:42:16;EnemySpawners_Demo;-16.64;1.50;6.52;SlimeSize1_Contact; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:42:16;EnemySpawners_Demo;-16.64;1.50;6.52; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed;Id;Waves Quantity;EnemySlimeSize1 Quantity;EnemySlimeSize2 Quantity;EnemySlimeSize3 Quantity;EnemyExplosiveSlimeSize1 Quantity;EnemyExplosiveSlimeSize2 Quantity;EnemyExplosiveSlimeSize3 Quantity;Turret Quantity;Shielded Quantity;TurretVariation Quantity;;AnchorThrow Quantity;AnchorPull Quantity;DashToAnchor Quantity;DashDropAnchor Quantity;DashDropSlam Quantity;AnchorSpin Quantity;ChainSpikes Quantity;Rage Quantity;
Player Update;11:45:13;EnemySpawners_Demo;-2.18;1.50;-4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:14;EnemySpawners_Demo;-2.18;1.50;-4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:15;EnemySpawners_Demo;-7.12;1.50;-1.68; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Waves Start Info;11:45:16;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner;8; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Wave Start;11:45:16;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;0;0;1;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;11:45:16;EnemySpawners_Demo;-11.37;1.50;2.84; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:17;EnemySpawners_Demo;-12.12;1.50;-0.03; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:18;EnemySpawners_Demo;-15.42;1.50;-2.36; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:19;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:19;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:19;EnemySpawners_Demo;-18.25;1.50;-8.35; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:19;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:19;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:20;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:20;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:20;EnemySpawners_Demo;-16.71;1.50;-13.65; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:21;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:21;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:21;EnemySpawners_Demo;-0.05;1.50;-19.69; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:22;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:22;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:22;EnemySpawners_Demo;12.32;1.50;-22.13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:22;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:23;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:23;EnemySpawners_Demo;24.96;1.50;-24.11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:24;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:24;EnemySpawners_Demo;21.68;1.50;-24.07; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:24;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:25;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:25;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:25;EnemySpawners_Demo;6.32;1.50;-22.69; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:26;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:26;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:26;EnemySpawners_Demo;0.01;1.50;-22.43; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:27;EnemySpawners_Demo;-8.95;1.50;-17.73; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:28;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:28;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:45:28;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:45:28;EnemySpawners_Demo;-4.90;1.50;-9.31; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:29;EnemySpawners_Demo;-3.95;1.50;-5.33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:30;EnemySpawners_Demo;-8.45;1.50;-2.84; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:31;EnemySpawners_Demo;-14.41;1.50;-5.39; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:32;EnemySpawners_Demo; ; ; ; ; ;DashDropSlam; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:32;EnemySpawners_Demo;-19.58;1.50;-17.07; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:33;EnemySpawners_Demo; ; ; ;AnchorVerticalLand;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:33;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:33;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:33;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:33;EnemySpawners_Demo; ; ; ;AnchorVerticalLand;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:33;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:33;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:34;EnemySpawners_Demo;-11.73;1.50;-20.93; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:34;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:34;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:35;EnemySpawners_Demo;3.17;1.50;-19.48; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:35;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:35;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:35;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:36;EnemySpawners_Demo;15.70;1.50;-15.44; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:36;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:36;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:36;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:37;EnemySpawners_Demo;18.04;1.50;0.23; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:37;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:37;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:38;EnemySpawners_Demo;23.85;1.50;14.57; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:38;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:38;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:39;EnemySpawners_Demo;25.63;1.50;26.69; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:40;EnemySpawners_Demo;28.97;1.50;29.32; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:41;EnemySpawners_Demo;29.20;1.50;28.64; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:42;EnemySpawners_Demo;29.20;1.50;28.64; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:43;EnemySpawners_Demo;29.20;1.50;28.64; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:44;EnemySpawners_Demo;29.20;1.50;28.64; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:45;EnemySpawners_Demo;28.63;1.50;27.80; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:46;EnemySpawners_Demo;25.03;1.50;25.57; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:46;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:46;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:45:46;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:45:46;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:45:46;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Action;11:45:47;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:47;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:47;EnemySpawners_Demo;24.98;1.50;25.57; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:47;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:47;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:47;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:48;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:45:48;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:45:48;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:45:48;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:45:48;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:45:48;EnemySpawners_Demo;24.98;1.50;25.57; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:45:48;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
