Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,09:17:40,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:17:41,NewPlayerTesting,10.96,2.00,-14.18, , , , , , 
Player Action,09:17:41,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:17:42,NewPlayerTesting,11.87,4.00,-2.41, , , , , , 
Player Update,09:17:43,NewPlayerTesting,9.66,4.00,-2.48, , , , , , 
Player Update,09:17:44,NewPlayerTesting,11.03,2.00,-7.65, , , , , , 
Player Action,09:17:45,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:17:45,NewPlayerTesting,11.28,2.00,-14.05, , , , , , 
Player Action,09:17:45,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:17:46,NewPlayerTesting,11.71,4.00,-2.52, , , , , , 
Player Update,09:17:47,NewPlayerTesting,11.71,4.00,-2.52, , , , , , 
Player Update,09:17:48,NewPlayerTesting,11.71,4.00,-2.52, , , , , , 
Player Update,09:17:49,NewPlayerTesting,10.90,4.00,-2.12, , , , , , 
Player Update,09:17:50,NewPlayerTesting,7.41,4.00,0.97, , , , , , 
Player Update,09:17:51,NewPlayerTesting,7.97,4.00,-0.71, , , , , , 
Player Action,09:17:51,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:17:52,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:17:52,NewPlayerTesting,8.71,4.00,-1.45, , , , , , 
Player Update,09:17:53,NewPlayerTesting,8.71,4.00,-1.45, , , , , , 
Player Update,09:17:54,NewPlayerTesting,8.71,4.00,-1.45, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:18:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:18:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,09:29:18,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:29:19,NewPlayerTesting,2.25,2.00,-3.27, , , , , , 
Player Action,09:29:20,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:29:20,NewPlayerTesting,-0.91,2.00,-2.07, , , , , , 
Player Action,09:29:20,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:29:21,NewPlayerTesting,-1.08,2.00,-0.61, , , , , , 
Player Action,09:29:21,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:29:22,NewPlayerTesting,-4.15,2.00,-11.72, , , , , , 
Player Action,09:29:22,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:29:23,NewPlayerTesting,-0.79,2.00,-1.30, , , , , , 
Player Update,09:29:24,NewPlayerTesting,-0.79,2.00,-1.30, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:29:50,NewPlayerTesting,0.35,2.00,-2.14, , , , , , 
Player Action,09:29:50,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:29:51,NewPlayerTesting,8.82,2.00,-11.51, , , , , , 
Player Action,09:29:51,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:29:52,NewPlayerTesting,0.57,2.00,-2.34, , , , , , 
Player Update,09:29:53,NewPlayerTesting,-0.81,2.00,2.56, , , , , , 
Player Update,09:29:54,NewPlayerTesting,-2.85,2.00,-1.76, , , , , , 
Player Action,09:29:54,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:29:55,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:29:55,NewPlayerTesting,-2.85,2.00,-1.76, , , , , , 
Player Action,09:29:55,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:29:56,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:29:56,NewPlayerTesting,-2.85,2.00,-1.76, , , , , , 
Player Update,09:29:57,NewPlayerTesting,-2.85,2.00,-1.76, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:30:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:30:52,NewPlayerTesting,3.96,2.00,-5.43, , , , , , 
Player Update,09:30:53,NewPlayerTesting,-0.58,2.00,0.73, , , , , , 
Player Update,09:30:54,NewPlayerTesting,-0.19,2.00,3.40, , , , , , 
Player Action,09:30:54,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:30:55,NewPlayerTesting,-2.73,2.00,1.81, , , , , , 
Player Update,09:30:56,NewPlayerTesting,-1.38,2.00,-5.48, , , , , , 
Player Action,09:30:57,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:30:57,NewPlayerTesting,-4.31,2.00,-9.55, , , , , , 
Player Update,09:30:58,NewPlayerTesting,-5.51,2.00,-0.59, , , , , , 
Player Action,09:30:59,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:30:59,NewPlayerTesting,-2.02,2.00,-4.60, , , , , , 
Player Update,09:31:00,NewPlayerTesting,3.10,2.00,-10.21, , , , , , 
Player Action,09:31:00,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:01,NewPlayerTesting,7.53,2.00,-10.87, , , , , , 
Player Update,09:31:02,NewPlayerTesting,15.37,2.00,-9.35, , , , , , 
Player Update,09:31:03,NewPlayerTesting,13.03,2.00,-9.92, , , , , , 
Player Action,09:31:03,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:04,NewPlayerTesting,4.70,2.00,-14.37, , , , , , 
Player Update,09:31:05,NewPlayerTesting,-0.74,2.00,-15.37, , , , , , 
Player Action,09:31:05,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:06,NewPlayerTesting,-9.97,2.00,-15.77, , , , , , 
Player Update,09:31:07,NewPlayerTesting,-16.24,2.00,-17.43, , , , , , 
Player Update,09:31:08,NewPlayerTesting,-14.06,2.00,-22.25, , , , , , 
Player Update,09:31:09,NewPlayerTesting,-7.95,2.02,-24.45, , , , , , 
Player Update,09:31:10,NewPlayerTesting,-2.32,3.52,-26.44, , , , , , 
Player Update,09:31:11,NewPlayerTesting,0.49,3.38,-27.70, , , , , , 
Player Update,09:31:12,NewPlayerTesting,-3.73,2.34,-24.89, , , , , , 
Player Update,09:31:13,NewPlayerTesting,-2.01,3.05,-20.70, , , , , , 
Player Update,09:31:14,NewPlayerTesting,4.05,4.00,-19.39, , , , , , 
Player Update,09:31:15,NewPlayerTesting,1.40,3.25,-20.16, , , , , , 
Player Update,09:31:16,NewPlayerTesting,-4.96,2.00,-20.48, , , , , , 
Player Update,09:31:17,NewPlayerTesting,-10.98,2.00,-18.44, , , , , , 
Player Action,09:31:18,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:18,NewPlayerTesting,-13.31,2.00,-17.14, , , , , , 
Player Update,09:31:19,NewPlayerTesting,-20.06,2.00,-22.88, , , , , , 
Player Update,09:31:20,NewPlayerTesting,-18.54,2.00,-17.69, , , , , , 
Player Update,09:31:21,NewPlayerTesting,-14.55,2.00,-19.67, , , , , , 
Player Update,09:31:22,NewPlayerTesting,-15.68,2.00,-18.06, , , , , , 
Player Action,09:31:23,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:23,NewPlayerTesting,-19.14,2.00,-20.05, , , , , , 
Player Update,09:31:24,NewPlayerTesting,-18.71,2.00,-15.78, , , , , , 
Player Update,09:31:25,NewPlayerTesting,-21.55,2.00,-10.69, , , , , , 
Player Action,09:31:26,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:26,NewPlayerTesting,-18.04,2.00,-7.76, , , , , , 
Player Update,09:31:27,NewPlayerTesting,-9.77,2.00,-1.80, , , , , , 
Player Action,09:31:28,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:31:28,NewPlayerTesting,-9.56,2.00,-9.11, , , , , , 
Player Update,09:31:29,NewPlayerTesting,-9.65,2.00,-12.60, , , , , , 
Player Action,09:31:30,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:30,NewPlayerTesting,-10.85,2.00,-16.68, , , , , , 
Player Update,09:31:31,NewPlayerTesting,-4.79,2.00,-11.43, , , , , , 
Player Update,09:31:32,NewPlayerTesting,0.28,2.00,-8.35, , , , , , 
Player Update,09:31:33,NewPlayerTesting,-0.83,2.00,-4.77, , , , , , 
Player Action,09:31:34,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:34,NewPlayerTesting,-0.96,2.00,-4.11, , , , , , 
Player Update,09:31:35,NewPlayerTesting,-1.33,2.00,1.05, , , , , , 
Player Update,09:31:36,NewPlayerTesting,0.53,2.00,0.03, , , , , , 
Player Action,09:31:37,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:38,NewPlayerTesting,0.85,2.00,-0.46, , , , , , 
Player Update,09:31:39,NewPlayerTesting,-1.94,2.00,-7.23, , , , , , 
Player Update,09:31:40,NewPlayerTesting,1.63,2.00,-11.09, , , , , , 
Player Update,09:31:41,NewPlayerTesting,-0.22,2.00,-9.16, , , , , , 
Player Update,09:31:42,NewPlayerTesting,2.10,2.00,-7.74, , , , , , 
Player Action,09:31:42,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:43,NewPlayerTesting,2.71,2.00,-6.69, , , , , , 
Player Update,09:31:44,NewPlayerTesting,-2.96,2.00,-0.70, , , , , , 
Player Update,09:31:45,NewPlayerTesting,-3.06,2.00,0.27, , , , , , 
Player Action,09:31:45,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:46,NewPlayerTesting,-3.75,2.00,1.79, , , , , , 
Player Update,09:31:47,NewPlayerTesting,-3.99,2.00,9.19, , , , , , 
Player Action,09:31:47,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:48,NewPlayerTesting,-4.92,2.00,7.62, , , , , , 
Player Take Damage,09:31:49,NewPlayerTesting,-7.16,2.00,3.05,TestTrigger, , ,3, ,False
Player Update,09:31:49,NewPlayerTesting,-7.69,2.00,1.75, , , , , , 
Player Update,09:31:50,NewPlayerTesting,-4.61,2.00,-3.52, , , , , , 
Player Action,09:31:51,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:51,NewPlayerTesting,-3.17,2.00,-9.50, , , , , , 
Player Update,09:31:52,NewPlayerTesting,-4.98,2.00,-13.18, , , , , , 
Player Action,09:31:53,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:31:53,NewPlayerTesting,-9.77,2.00,-17.78, , , , , , 
Player Update,09:31:54,NewPlayerTesting,-6.63,2.00,-13.73, , , , , , 
Player Update,09:31:55,NewPlayerTesting,-6.21,2.00,-8.77, , , , , , 
Player Heal,09:31:56,NewPlayerTesting,-6.01,2.00,-8.95, , , ,4,3, 
Player Update,09:31:56,NewPlayerTesting,-3.97,2.00,-10.92, , , , , , 
Player Update,09:31:57,NewPlayerTesting,2.02,2.00,-12.88, , , , , , 
Player Update,09:31:58,NewPlayerTesting,5.49,2.00,-12.16, , , , , , 
