Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update;20:03:42;OnBoarding;61.53;3.53;-85.66; ; ; ; ; ; 
Player Action;20:03:42;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:03:43;OnBoarding;63.70;3.50;-83.89; ; ; ; ; ; 
Player Action;20:03:43;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:03:44;OnBoarding;74.12;3.50;-85.23; ; ; ; ; ; 
Player Action;20:03:44;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:03:45;OnBoarding;74.12;3.50;-87.05; ; ; ; ; ; 
Player Action;20:03:45;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:03:46;OnBoarding;72.66;3.50;-99.18; ; ; ; ; ; 
Player Update;20:03:47;OnBoarding;72.63;3.50;-105.67; ; ; ; ; ; 
Player Update;20:03:48;OnBoarding;73.72;3.50;-107.20; ; ; ; ; ; 
Player Action;20:03:48;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;20:03:48;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:03:49;OnBoarding;83.57;3.50;-107.81; ; ; ; ; ; 
Player Action;20:03:49;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;20:03:49;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:03:50;OnBoarding;93.98;3.50;-108.43; ; ; ; ; ; 
Player Update;20:03:51;OnBoarding;101.18;3.50;-108.49; ; ; ; ; ; 
Player Update;20:03:52;OnBoarding;107.68;3.50;-108.52; ; ; ; ; ; 
Player Update;20:03:53;OnBoarding;114.18;3.50;-108.56; ; ; ; ; ; 
Player Update;20:03:54;OnBoarding;115.43;3.52;-107.97; ; ; ; ; ; 
Player Action;20:03:54;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:03:55;OnBoarding;115.38;3.50;-107.97; ; ; ; ; ; 
Player Action;20:03:55;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;20:03:56;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:03:56;OnBoarding;120.18;5.74;-108.54; ; ; ; ; ; 
Player Action;20:03:56;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;20:03:57;OnBoarding;123.72;7.39;-108.55; ; ; ; ; ; 
Enemy Wave Start;20:03:58;OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;20:03:58;OnBoarding;130.15;7.50;-108.57; ; ; ; ; ; 
Player Update;20:03:59;OnBoarding;131.57;7.50;-114.01; ; ; ; ; ; 
Player Update;20:04:00;OnBoarding;130.18;7.50;-112.92; ; ; ; ; ; 
Player Action;20:04:00;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:04:01;OnBoarding;131.22;7.50;-111.58; ; ; ; ; ; 
Player Action;20:04:01;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;20:04:01;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False
Player Update;20:04:02;OnBoarding;125.56;7.50;-114.01; ; ; ; ; ; 
Player Action;20:04:02;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:04:02;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Take Damage;20:04:03;OnBoarding;127.84;7.50;-112.20;SlimeSize1_Contact; ; ;3; ;False
Player Action;20:04:03;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:04:03;OnBoarding;127.84;7.50;-112.22; ; ; ; ; ; 
Player Update;20:04:04;OnBoarding;134.94;7.50;-114.18; ; ; ; ; ; 
Player Action;20:04:04;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:04:04;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Enemy Take Damage;20:04:04;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Player Action;20:04:05;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:04:05;OnBoarding;123.29;7.50;-114.27; ; ; ; ; ; 
Player Action;20:04:06;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:04:06;OnBoarding;123.81;7.50;-113.24; ; ; ; ; ; 
Enemy Take Damage;20:04:06;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;20:04:07;OnBoarding;124.34;7.50;-116.92; ; ; ; ; ; 
Player Action;20:04:07;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:04:07;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Player Action;20:04:08;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Wave Start;20:04:08;OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;20:04:08;OnBoarding;126.00;7.50;-116.95; ; ; ; ; ; 
Player Update;20:04:09;OnBoarding;131.70;7.50;-116.04; ; ; ; ; ; 
Player Update;20:04:10;OnBoarding;133.41;7.50;-110.89; ; ; ; ; ; 
Player Action;20:04:10;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:04:10;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;20:04:11;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:04:11;OnBoarding;131.97;7.50;-102.75; ; ; ; ; ; 
Player Action;20:04:12;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Take Damage;20:04:12;OnBoarding;130.38;7.50;-105.16;SlimeSize1_Contact; ; ;2; ;False
Player Action;20:04:12;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:04:13;OnBoarding;130.20;7.50;-107.12; ; ; ; ; ; 
Player Action;20:04:13;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:04:14;OnBoarding;130.09;7.50;-111.97; ; ; ; ; ; 
Enemy Take Damage;20:04:14;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Player Action;20:04:14;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;20:04:15;OnBoarding;126.45;7.50;-114.52; ; ; ; ; ; 
Player Action;20:04:16;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:04:16;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;20:04:16;OnBoarding;124.14;7.50;-116.84; ; ; ; ; ; 
Enemy Take Damage;20:04:16;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Take Damage;20:04:16;OnBoarding;125.84;7.50;-115.14;SlimeSize1_Contact; ; ;1; ;False
Player Action;20:04:16;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;20:04:16;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Enemy Take Damage;20:04:16;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;20:04:17;OnBoarding;128.44;7.50;-112.54; ; ; ; ; ; 
Player Action;20:04:18;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:04:18;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;20:04:18;OnBoarding;127.74;7.50;-113.24; ; ; ; ; ; 
Player Take Damage;20:04:18;OnBoarding;127.53;7.50;-113.59;SlimeSize1_Contact; ; ;0; ;True
Player Update;20:04:19;OnBoarding;127.53;7.50;-113.59; ; ; ; ; ; 
Player Update;20:04:20;OnBoarding;127.53;7.50;-113.59; ; ; ; ; ; 
Player Update;20:04:21;OnBoarding;106.47;3.50;-108.51; ; ; ; ; ; 
Player Update;20:04:22;OnBoarding;113.10;3.50;-108.52; ; ; ; ; ; 
Player Update;20:04:23;OnBoarding;115.39;3.50;-107.11; ; ; ; ; ; 
Player Update;20:04:24;OnBoarding;115.39;3.50;-107.15; ; ; ; ; ; 
Player Action;20:04:25;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;20:04:25;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;20:04:25;OnBoarding;115.39;3.50;-107.15; ; ; ; ; ; 
Player Action;20:04:25;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;20:04:26;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;20:04:26;OnBoarding;115.39;3.50;-107.15; ; ; ; ; ; 
Player Action;20:04:26;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;20:04:27;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:04:27;OnBoarding;115.69;3.64;-109.55; ; ; ; ; ; 
Player Action;20:04:27;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;20:04:28;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;20:04:28;OnBoarding;120.50;5.89;-107.68; ; ; ; ; ; 
Player Update;20:04:29;OnBoarding;124.57;7.53;-107.69; ; ; ; ; ; 
Enemy Wave Start;20:04:30;OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;20:04:30;OnBoarding;127.88;7.50;-111.90; ; ; ; ; ; 
Player Update;20:04:31;OnBoarding;129.58;7.50;-117.63; ; ; ; ; ; 
Player Update;20:04:32;OnBoarding;133.24;7.50;-114.52; ; ; ; ; ; 
Player Action;20:04:32;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:04:33;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;20:04:33;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:04:33;OnBoarding;133.38;7.50;-104.24; ; ; ; ; ; 
Enemy Sees Player;20:04:33;OnBoarding; ; ; ; ;EnemySlimeSize1; ; ; ; 
Player Action;20:04:34;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:04:34;OnBoarding;129.99;7.50;-105.85; ; ; ; ; ; 
Player Action;20:04:35;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;20:04:35;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;20:04:35;OnBoarding;122.91;7.50;-102.54; ; ; ; ; ; 
Player Update;20:04:36;OnBoarding;126.76;7.50;-99.86; ; ; ; ; ; 
Player Action;20:04:37;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;20:04:37;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:04:37;OnBoarding;136.50;7.50;-100.40; ; ; ; ; ; 
Player Action;20:04:38;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:04:38;OnBoarding;137.07;7.51;-106.44; ; ; ; ; ; 
Player Action;20:04:39;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:04:39;OnBoarding;135.65;7.50;-116.96; ; ; ; ; ; 
Player Action;20:04:40;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:04:40;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Enemy Take Damage;20:04:40;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;20:04:40;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;20:04:40;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Enemy Take Damage;20:04:40;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;20:04:40;OnBoarding;132.32;7.50;-117.01; ; ; ; ; ; 
Enemy Wave Start;20:04:41;OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;20:04:42;OnBoarding;129.35;7.50;-115.36; ; ; ; ; ; 
Player Update;20:04:43;OnBoarding;132.69;7.50;-117.66; ; ; ; ; ; 
Player Update;20:04:44;OnBoarding;132.70;7.50;-112.63; ; ; ; ; ; 
Player Action;20:04:44;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;20:04:44;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;20:04:44;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False
Player Update;20:04:45;OnBoarding;129.43;7.50;-114.53; ; ; ; ; ; 
Player Action;20:04:45;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:04:45;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Player Update;20:04:46;OnBoarding;128.76;7.50;-113.00; ; ; ; ; ; 
Player Action;20:04:46;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;20:04:47;OnBoarding;129.75;7.50;-116.77; ; ; ; ; ; 
Player Action;20:04:47;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:04:48;OnBoarding;127.57;7.50;-117.88; ; ; ; ; ; 
Player Take Damage;20:04:48;OnBoarding;127.66;7.50;-117.95;SlimeSize1_Contact; ; ;3; ;False
Player Action;20:04:48;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:04:48;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;20:04:49;OnBoarding;132.70;7.50;-118.39; ; ; ; ; ; 
Player Action;20:04:49;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:04:50;OnBoarding;132.74;7.50;-119.85; ; ; ; ; ; 
Player Take Damage;20:04:51;OnBoarding;135.22;7.50;-118.58;SlimeSize1_Contact; ; ;2; ;False
Player Update;20:04:51;OnBoarding;135.23;7.50;-116.54; ; ; ; ; ; 
Player Action;20:04:52;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:04:52;OnBoarding;135.21;7.54;-109.73; ; ; ; ; ; 
Player Action;20:04:52;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;20:04:53;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:04:53;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;20:04:53;OnBoarding;134.15;7.50;-103.88; ; ; ; ; ; 
Player Action;20:04:53;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;20:04:54;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;20:04:54;OnBoarding;130.77;7.50;-103.63; ; ; ; ; ; 
Player Action;20:04:54;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:04:55;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Player Action;20:04:55;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;20:04:55;OnBoarding;127.76;7.50;-104.81; ; ; ; ; ; 
Player Update;20:04:56;OnBoarding;130.20;7.50;-109.20; ; ; ; ; ; 
Player Action;20:04:56;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:04:57;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;20:04:57;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;20:04:57;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;20:04:57;OnBoarding;128.23;7.50;-109.37; ; ; ; ; ; 
Enemy Wave Start;20:04:58;OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;20:04:58;OnBoarding;129.58;7.50;-113.64; ; ; ; ; ; 
Player Update;20:04:59;OnBoarding;130.82;7.50;-117.07; ; ; ; ; ; 
Player Action;20:05:00;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:05:00;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False
Player Action;20:05:00;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;20:05:00;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False
Player Update;20:05:01;OnBoarding;127.42;7.50;-116.87; ; ; ; ; ; 
Player Update;20:05:02;OnBoarding;125.97;7.50;-118.32; ; ; ; ; ; 
Player Action;20:05:02;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:05:02;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;True
Player Action;20:05:02;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;20:05:02;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False
Enemy Take Damage;20:05:02;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False
Player Update;20:05:03;OnBoarding;130.87;7.50;-119.85; ; ; ; ; ; 
Player Action;20:05:04;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:05:04;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Player Update;20:05:04;OnBoarding;134.37;7.50;-118.71; ; ; ; ; ; 
Player Take Damage;20:05:04;OnBoarding;134.23;7.50;-118.58;SlimeSize1_Contact; ; ;1; ;False
Player Action;20:05:04;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:05:05;OnBoarding;125.67;7.50;-112.18; ; ; ; ; ; 
Player Action;20:05:06;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;20:05:06;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;20:05:06;OnBoarding;123.48;7.50;-115.27; ; ; ; ; ; 
Enemy Take Damage;20:05:06;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False
Player Update;20:05:07;OnBoarding;122.22;7.50;-119.77; ; ; ; ; ; 
Player Action;20:05:07;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:05:07;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Player Action;20:05:08;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;20:05:08;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False
Player Update;20:05:08;OnBoarding;117.31;7.50;-116.53; ; ; ; ; ; 
Player Action;20:05:09;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:05:09;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Player Update;20:05:09;OnBoarding;119.99;7.50;-119.85; ; ; ; ; ; 
Player Action;20:05:10;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:05:10;OnBoarding;125.17;7.50;-118.23; ; ; ; ; ; 
Player Action;20:05:11;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;20:05:11;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
All Enemy Waves Completed;20:05:11;OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;20:05:11;OnBoarding;121.07;7.50;-117.48; ; ; ; ; ; 
Player Update;20:05:12;OnBoarding;125.20;7.50;-112.83; ; ; ; ; ; 
Player Update;20:05:13;OnBoarding;129.79;7.50;-108.23; ; ; ; ; ; 
Player Update;20:05:14;OnBoarding;136.17;7.50;-107.83; ; ; ; ; ; 
Player Update;20:05:15;OnBoarding;141.80;7.50;-108.13; ; ; ; ; ; 
Player Update;20:05:16;OnBoarding;146.00;7.50;-110.63; ; ; ; ; ; 
Player Update;20:05:17;OnBoarding;144.21;7.50;-111.29; ; ; ; ; ; 
Player Action;20:05:18;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:05:18;OnBoarding;146.95;7.50;-111.50; ; ; ; ; ; 
Player Update;20:05:19;OnBoarding;140.20;7.50;-111.66; ; ; ; ; ; 
Player Update;20:05:20;OnBoarding;143.34;7.50;-109.00; ; ; ; ; ; 
Player Update;20:05:21;OnBoarding;143.47;7.50;-113.48; ; ; ; ; ; 
Player Action;20:05:22;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;20:05:22;OnBoarding;143.47;7.50;-113.48; ; ; ; ; ; 
Player Action;20:05:23;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:05:23;OnBoarding;143.47;7.50;-113.48; ; ; ; ; ; 
Player Update;20:05:24;OnBoarding;143.47;7.50;-113.48; ; ; ; ; ; 
Player Update;20:05:25;OnBoarding;143.47;7.50;-113.48; ; ; ; ; ; 
Player Action;20:05:25;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;20:05:26;OnBoarding;143.47;7.50;-113.48; ; ; ; ; ; 
Player Action;20:05:27;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:05:27;OnBoarding;143.47;7.50;-113.48; ; ; ; ; ; 
Player Action;20:05:28;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;20:05:28;OnBoarding;154.64;11.50;-112.99; ; ; ; ; ; 
Player Update;20:05:29;OnBoarding;153.60;11.50;-111.82; ; ; ; ; ; 
Player Action;20:05:30;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;20:05:30;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;20:05:30;OnBoarding;153.60;11.50;-111.82; ; ; ; ; ; 
Player Action;20:05:31;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;20:05:31;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;20:05:31;OnBoarding;153.57;11.50;-111.84; ; ; ; ; ; 
Player Update;20:05:32;OnBoarding;157.39;11.50;-116.27; ; ; ; ; ; 
Player Action;20:05:33;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;20:05:33;OnBoarding;158.23;11.50;-114.50; ; ; ; ; ; 
Player Action;20:05:33;OnBoarding; ; ; ; ; ;Dash; ; ; 
Enemy Sees Player;20:05:34;OnBoarding; ; ; ; ;EnemySlimeSize1; ; ; ; 
Player Update;20:05:34;OnBoarding;158.29;15.50;-102.80; ; ; ; ; ; 
Player Action;20:05:35;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;20:05:35;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;20:05:35;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False
Player Update;20:05:36;OnBoarding;159.58;15.50;-103.59; ; ; ; ; ; 
Player Action;20:05:36;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;20:05:36;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Player Update;20:05:37;OnBoarding;159.81;15.50;-103.82; ; ; ; ; ; 
Player Action;20:05:37;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;20:05:38;OnBoarding;158.79;15.50;-100.20; ; ; ; ; ; 
Player Update;20:05:39;OnBoarding;155.64;15.50;-95.13; ; ; ; ; ; 
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed
Player Update;20:05:42;OnBoarding;15.05;1.50;-190.02; ; ; ; ; ; 
Player Update;20:05:43;OnBoarding;19.27;1.50;-179.77; ; ; ; ; ; 
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed
Player Update;16:55:02;OnBoarding;17.85;1.50;-186.21; ; ; ; ; ; 
Player Update;16:55:03;OnBoarding;20.47;1.66;-175.49; ; ; ; ; ; 
Player Update;16:55:04;OnBoarding;33.31;3.50;-180.29; ; ; ; ; ; 
Player Update;16:55:05;OnBoarding;24.81;3.50;-185.03; ; ; ; ; ; 
Player Update;16:55:06;OnBoarding;28.55;3.50;-186.78; ; ; ; ; ; 
Player Action;16:55:06;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:55:07;OnBoarding;34.23;3.50;-192.52; ; ; ; ; ; 
Player Update;16:55:08;OnBoarding;36.98;3.50;-192.68; ; ; ; ; ; 
Player Action;16:55:08;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:55:09;OnBoarding;44.94;3.50;-192.70; ; ; ; ; ; 
Player Update;16:55:10;OnBoarding;45.77;3.50;-190.51; ; ; ; ; ; 
Player Action;16:55:10;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:55:11;OnBoarding;52.08;3.50;-189.84; ; ; ; ; ; 
Player Update;16:55:12;OnBoarding;55.78;3.50;-191.12; ; ; ; ; ; 
Player Action;16:55:13;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:55:13;OnBoarding;59.03;3.50;-190.84; ; ; ; ; ; 
Player Update;16:55:14;OnBoarding;67.53;3.50;-191.22; ; ; ; ; ; 
Player Update;16:55:15;OnBoarding;63.57;3.50;-192.06; ; ; ; ; ; 
Player Action;16:55:15;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:55:16;OnBoarding;54.16;3.50;-192.08; ; ; ; ; ; 
Player Action;16:55:16;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:55:17;OnBoarding;61.61;3.50;-192.01; ; ; ; ; ; 
Player Update;16:55:18;OnBoarding;64.92;3.50;-192.02; ; ; ; ; ; 
Player Update;16:55:19;OnBoarding;64.92;3.50;-192.02; ; ; ; ; ; 
Player Update;16:56:09;OnBoarding;64.92;3.50;-192.02; ; ; ; ; ; 
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed
Player Update;16:56:16;OnBoarding;20.06;1.50;-184.96; ; ; ; ; ; 
Player Update;16:56:17;OnBoarding;22.92;2.80;-175.23; ; ; ; ; ; 
Player Update;16:56:18;OnBoarding;31.93;3.50;-177.84; ; ; ; ; ; 
Player Update;16:56:19;OnBoarding;26.24;3.50;-184.25; ; ; ; ; ; 
Player Action;16:56:20;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:56:20;OnBoarding;28.69;3.50;-187.82; ; ; ; ; ; 
Player Update;16:56:21;OnBoarding;35.36;3.50;-193.40; ; ; ; ; ; 
Player Action;16:56:21;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:56:22;OnBoarding;43.50;3.50;-194.12; ; ; ; ; ; 
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed
Player Update;16:56:49;OnBoarding;15.74;1.50;-192.79; ; ; ; ; ; 
Player Update;16:56:50;OnBoarding;17.94;1.50;-184.68; ; ; ; ; ; 
Player Update;16:56:51;OnBoarding;23.08;2.88;-176.97; ; ; ; ; ; 
Player Update;16:56:52;OnBoarding;30.47;3.50;-182.68; ; ; ; ; ; 
Player Update;16:56:53;OnBoarding;25.93;3.50;-186.69; ; ; ; ; ; 
Player Action;16:56:53;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
